timestamp,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,mag_x0,mag_y0,mag_z0,mag_theta0,mag_phi0
5046,37.2324,43.2745,-65.248,2.96697,-7.37295,-75.5218,-18.8161,-0.305675,-138.239,-27.929,-11.15,-216.145,2.14453,24.8538,-89.805,6.18199,0.489414,-61.053,-26.1845,-35.9617,-79.7363,12.2573,14.7096,-120.923,4.50829,5.06368,-92.6793,10.9544,9.58763,-64.4465,-7.24851,4.31014,-100.818,36.6875,24.7933,-71.7752,9.85718,1.10056,-81.2778,-37.9688,-16.6919,-120.212,10.1326,1.41062,-77.032,-13.395,-14.4832,-62.1195,,,,,
5064,31.3522,-11.6779,-80.1041,4.71438,-62.1112,-93.0301,-15.2193,-29.1123,-143.457,-26.1769,-24.4325,-217.437,-11.8516,16.0102,-135.633,17.5381,-6.18036,-109.477,-9.98416,-43.7503,-101.656,19.1832,6.1977,-127.704,-2.10431,15.7128,-117.709,17.5238,20.6437,-89.8255,4.70453,8.83123,-115.195,45.273,24.785,-78.0949,7.17151,9.90055,-91.4645,-34.7569,-7.0522,-130.65,16.1883,7.48115,-83.5387,-7.50359,-12.1928,-66.1649,0.0375,0.06,0.055,1.5707963267948966,0
5000,43.0515,-3.5535,-39.0367,-5.85864,-54.8349,-49.6492,-26.8006,-26.4746,-128.233,-31.5983,-23.6379,-213.625,-11.7408,-9.53319,-132.345,15.6762,-32.6907,-106.243,-13.6529,-55.9346,-97.469,23.0927,9.15191,-125.735,-5.05637,10.6831,-129.509,20.0949,15.9907,-101.939,7.69512,4.07966,-119.219,46.3594,21.9098,-78.8652,5.76268,11.0519,-97.1922,-33.1619,-5.72678,-136.444,18.9485,7.51497,-87.1748,-6.06198,-12.9412,-66.8489,0.0525,0.06,0.055,1.5707963267948966,0
5034,49.5174,22.6236,-21.1989,-8.44184,-27.5169,-29.5983,-33.1063,-15.6603,-118.927,-35.3841,-19.8962,-210.347,-3.98342,-29.4053,-105.001,8.76571,-54.4086,-75.6773,-23.2292,-64.4761,-84.3703,25.2372,13.8755,-122.171,-7.9685,-3.12973,-140.604,22.705,1.81001,-112.551,9.19787,-5.28985,-120.985,45.4416,17.7626,-77.9739,3.75854,11.4955,-105.147,-30.8599,-5.63033,-144.722,21.9812,5.85156,-91.1579,-4.81518,-14.6724,-67.934,0.0675,0.06,0.055,1.5707963267948966,0
5069,48.8126,43.8062,-24.6182,-7.01322,-6.68388,-33.0858,-33.5591,-4.76859,-117.853,-37.0805,-16.0606,-209.135,7.18633,-21.7276,-65.1859,-2.08808,-47.9879,-34.6182,-34.4847,-62.4626,-70.2079,24.7845,18.4829,-117.91,-8.58196,-29.0289,-137.309,20.8347,-24.6335,-110.022,5.75725,-17.0291,-117.377,42.9238,13.9839,-76.1392,0.0649583,6.91318,-117.211,-27.7573,-10.0227,-157.068,25.4649,1.01108,-95.6117,-4.11511,-18.0639,-69.2656,0.08249999999999999,0.06,0.055,1.5707963267948966,0
5034,46.2781,52.627,-35.9878,-3.62372,2.68387,-44.2894,-30.987,2.73375,-120.707,-36.839,-12.4131,-208.907,14.675,4.79265,-47.3997,-5.02872,-20.7287,-14.4555,-41.169,-51.7265,-60.3297,21.1084,22.4747,-114.516,0.332346,-49.6959,-108.326,13.8461,-46.4862,-77.8113,-4.36403,-25.3365,-104.27,38.2157,11.1257,-72.2192,-3.54301,-7.25093,-127.771,-24.8341,-24.9965,-167.961,26.603,-8.21143,-96.8999,-4.62584,-22.0426,-68.4713,0.0975,0.06,0.055,1.5707963267948966,0
5099,43.2196,54.8315,-46.1405,-1.58657,4.47518,-54.8104,-27.9653,5.6183,-124.999,-35.3797,-10.23,-210.091,14.0658,25.9667,-50.2967,-4.01463,0.815053,-19.2553,-41.7636,-40.7573,-59.5375,17.0835,24.0402,-113.772,11.3308,-42.0012,-66.627,2.86777,-38.1262,-35.585,-16.1244,-22.588,-90.4529,32.9249,12.4276,-68.8516,-3.69651,-33.985,-123.803,-27.6213,-51.2358,-163.702,22.7957,-20.2694,-92.64,-7.83366,-25.7857,-66.3782,0.11249999999999999,0.06,0.055,1.5707963267948966,0
5070,41.0903,53.4648,-52.7486,0.101091,3.46877,-61.8055,-25.0344,6.22442,-128.796,-33.7465,-8.88416,-211.757,11.4635,34.5385,-61.2583,-0.380615,10.0324,-30.7214,-38.4969,-33.6521,-62.6997,13.5831,23.2507,-113.894,17.0537,-15.7824,-48.8131,0.13489,-11.0981,-17.4949,-22.0577,-11.5494,-80.8837,29.61,15.6311,-65.5306,4.7927,-54.3411,-96.0218,-35.2921,-72.4039,-133.282,13.235,-28.1028,-79.9757,-12.4616,-28.2812,-62.8246,0.1275,0.06,0.055,1.5707963267948966,0
5004,39.9358,51.8097,-57.2846,1.06851,1.9491,-66.7766,-23.4145,5.61396,-131.656,-32.2533,-8.54204,-212.475,8.44808,36.8794,-70.6874,1.78571,12.0547,-40.8817,-35.2453,-30.5568,-67.1154,11.0713,22.1701,-115.096,16.1132,6.37684,-51.8194,1.26007,10.9507,-21.9709,-22.6286,-0.310321,-79.8678,27.8652,19.8483,-64.2199,16.5472,-46.4857,-55.3339,-46.9012,-64.2246,-91.0829,1.28121,-25.5215,-65.6089,-17.4623,-27.5914,-58.9241,0.1425,0.06,0.055,1.5707963267948966,0
5140,38.8842,49.9683,-59.6506,1.6744,-0.148592,-69.3398,-22.1938,4.84507,-133.634,-31.1635,-8.51024,-213.016,6.44762,35.0699,-77.3385,3.30465,10.5257,-48.336,-32.443,-29.9367,-70.5258,10.1728,20.5453,-115.533,12.4196,14.2874,-62.8441,4.5211,18.9083,-34.7392,-19.3928,6.03229,-83.7645,28.4106,22.9907,-64.5858,21.9956,-20.0913,-38.5718,-49.7555,-37.7372,-73.8874,-4.44649,-15.5321,-58.2584,-20.8221,-24.5862,-56.5274,0.1575,0.06,0.055,1.5707963267948966,0
5062,38.3308,48.6078,-61.5491,1.94667,-1.76911,-71.1096,-20.9336,4.11352,-134.951,-30.8993,-8.67172,-213.836,4.68726,33.7359,-81.4562,4.3965,9.13351,-52.512,-30.6247,-30.1001,-72.74,9.4706,19.4537,-116.936,10.1311,17.0157,-72.6582,6.5481,21.2141,-44.3923,-16.5632,9.9156,-88.2817,29.5158,25.4526,-65.2114,22.0068,2.31238,-41.1202,-48.2772,-14.7593,-78.228,-5.50977,-3.7814,-57.1843,-22.5926,-20.0346,-54.8266,0.17250000000000001,0.06,0.055,1.5707963267948966,0
